"SNPid"	"NumAlleles"	"Distance"
rs9612656	2	0.00078650
rs16978678	2	0.00119600
rs5996717	2	0.00036660
rs8139036	2	0.00072540
rs2298386	2	0.00022230
rs2298388	2	0.00006760
rs5760473	2	0.00109070
rs2298390	2	0.00002860
rs2105501	2	0.00004550
rs3788374	2	0.00085410
rs713666	2	0.00101010
rs4822507	2	0.00313040
rs17574411	2	0.00012870
rs5760475	2	0.00182000
rs5760476	2	0.00079430
rs3827322	2	0.00004290
rs5760477	2	0.00057200
rs5751896	2	0.00205790
rs7285302	2	0.00097370
rs16978707	2	0.00042380
rs5751897	2	0.00245440
rs6519516	2	0.00096070
rs928785	2	0.00674700
rs4820598	2	0.00654550
rs9624502	2	0.00132600
rs9608299	2	0.00020280
rs5760483	2	0.00079950
rs7285339	2	0.00097890
rs9608300	2	0.00214760
rs16978739	2	0.00364520
rs12158094	2	0.00035360
rs743370	2	0.00104520
rs7287904	2	0.00679510
rs2154611	2	0.00065910
rs4820599	2	0.00038090
rs2070477	2	0.00091390
rs6004191	2	0.00061880
rs3747117	2	0.00003900
rs5751900	2	0.00015210
rs6519519	2	0.00042120
rs6519520	2	0.00004160
rs9624503	2	0.00022880
rs5751901	2	0.00025350
rs12484586	2	0.00036140
rs6004194	2	0.00232830
rs5760492	2	0.00112710
rs7286626	2	0.00077350
rs2330795	2	0.00102050
rs5751902	2	0.00006240
rs9624507	2	0.00072540
rs2017869	2	0.00015730
rs7292010	2	0.00113490
rs7284489	2	0.00002470
rs2330797	2	0.00024440
rs5760493	2	0.00001430
rs2877223	2	0.00023530
rs2073398	2	0.00067990
rs2001180	2	0.00663260
rs4049898	2	0.00112060
rs5760499	2	0.00624910
rs8135987	2	0.00387270
rs5751909	2	0.00063960
rs5760504	2	0.00436670
rs6004205	2	0.00300170
rs8142971	2	0.00883480
rs9624516	2	0.00270660
rs7290237	2	0.00111540
rs4049664	2	0.00176150
rs9612693	2	0.00346970
rs9624523	2	0.00812890
rs5996731	2	0.02417740
rs5996733	2	0.00260780
rs4321462	2	0.00135590
rs8136660	2	0.00120640
rs6004224	2	0.00156780
rs9624536	2	0.00036530
rs12485224	2	0.00089960
rs9608321	2	0.00843310
rs4446152	2	0.00078130
rs6004232	2	0.00135200
rs5760563	2	0.00298740
rs6004233	2	0.00085280
rs5751928	2	0.00070070
rs5760575	2	0.00587990
rs2330910	2	0.00171080
rs2154612	2	0.00347490
rs5751936	2	0.00115310
rs8142240	2	0.00086840
rs5751940	2	0.00164450
rs17661237	2	0.00010660
rs5751941	2	0.00045240
rs4822533	2	0.00416780
rs5760590	2	0.00051740
rs4998566	2	0.00013260
rs9612737	2	0.00179010
rs2011521	2	0.00068380
rs915609	2	0.00038740
rs915611	2	0.00309530
rs2012585	2	0.00176930
rs743377	2	0.00056550
rs9612740	2	0.00242710
rs5760598	2	0.00525460
rs12158814	2	0.00273000
rs2330922	2	0.00036530
rs6004248	2	0.00221650
rs9624568	2	0.00094640
rs1074487	2	0.00103480
rs2007382	2	0.00033800
rs5760603	2	0.00209690
rs140346	2	0.00107510
rs115525	2	0.00111540
rs5751957	2	0.00130650
rs131477	2	0.00138580
rs131476	2	0.00458120
rs7292084	2	0.00223080
rs1475852	2	0.00400920
rs738826	2	0.00206830
rs2154614	2	0.00030550
rs2027611	2	0.00006500
rs738825	2	0.00014950
rs738824	2	0.00028210
rs738823	2	0.00009360
rs7364188	2	0.00008710
rs9620429	2	0.00083200
rs9624574	2	0.00016380
rs5760611	2	0.00011700
rs6519527	2	0.00116480
rs12168325	2	0.00128830
rs5751960	2	0.00007150
rs6004251	2	0.00024310
rs12168348	2	0.00019760
rs11705100	2	0.00130780
rs5751962	2	0.00092170
rs5760612	2	0.00005850
rs9620430	2	0.00025220
rs5760613	2	0.00102700
rs8139987	2	0.00062010
rs2330924	2	0.00303550
rs6519528	2	0.00064480
rs10775771	2	0.00185380
rs5760620	2	0.01223560
rs1892722	2	0.00049010
rs1475853	2	0.00036660
rs13054048	2	0.00146770
rs6004258	2	0.00036010
rs5996754	2	0.00185770
rs9620432	2	0.00067470
rs9612754	2	0.00193310
rs17662654	2	0.00056160
rs6004259	2	0.00079560
rs11090340	2	0.00131430
rs12165390	2	0.00063960
rs6004260	2	0.00010790
rs9624585	2	0.00031070
rs16978919	2	0.00088140
rs9612755	2	0.00053560
rs7286060	2	0.00028990
rs13056594	2	0.00076440
rs6004264	2	0.00046930
rs9612756	2	0.00053170
rs8137801	2	0.00171730
rs5751975	2	0.00113230
rs7293234	2	0.00084240
rs9306397	2	0.00115440
rs9612758	2	0.00011440
rs11913769	2	0.00067990
rs9624586	2	0.00040560
rs16978940	2	0.00026390
rs12169957	2	0.00015080
rs5760624	2	0.00028730
rs5760625	2	0.00004030
rs9624588	2	0.00002210
rs6004267	2	0.00010660
rs6004272	2	0.00216450
rs6004273	2	0.00065520
rs5760627	2	0.00164320
rs5760628	2	0.00009360
rs2027609	2	0.00176800
rs9612764	2	0.00161850
rs11090344	2	0.00071240
rs1001445	2	0.00036920
rs5996756	2	0.00105690
rs6004274	2	0.00044070
rs8141311	2	0.00076310
rs6004275	2	0.00150410
rs5760643	2	0.00107120
rs8138203	2	0.00005200
rs16978950	2	0.00154310
rs4822543	2	0.00023790
rs5760645	2	0.00005460
rs6004276	2	0.00007540
rs6004277	2	0.00056290
rs9624604	2	0.00167700
rs6004279	2	0.00254540
rs9306399	2	0.00691080
rs5751997	2	0.00639600
rs5751998	2	0.00014820
rs12168376	2	0.00057590
rs12168297	2	0.00018330
rs139606	2	0.00105690
rs139610	2	0.00439010
rs139612	2	0.00310700
rs8142081	2	0.00258570
rs6004286	2	0.00001300
rs139616	2	0.00130910
rs5996761	2	0.00191100
rs7288853	2	0.00707460
rs139622	2	0.00046800
rs9608340	2	0.00206440
rs5760679	2	0.00042250
rs8139986	2	0.00029380
rs16978978	2	0.00010010
rs7287595	2	0.00140660
rs5752003	2	0.00109200
rs3818061	2	0.00018070
rs5996763	2	0.00045110
rs2295102	2	0.00003770
rs6004297	2	0.00003510
rs16978988	2	0.00050440
rs12157422	2	0.00046410
rs1883993	2	0.00091520
rs5760680	2	0.00073320
rs8139685	2	0.00001300
rs11704456	2	0.00116870
rs5760681	2	0.00027430
rs9612773	2	0.00007800
rs16978992	2	0.00006500
rs16978994	2	0.00000910
rs5760682	2	0.00009750
rs16978999	2	0.00216840
rs1883994	2	0.00069160
rs1883995	2	0.00017030
rs7293112	2	0.00064740
rs16979000	2	0.00088530
rs5760686	2	0.00141180
rs9612777	2	0.00005070
rs5760687	2	0.00019500
rs6004300	2	0.00006890
rs1011268	2	0.00136500
rs2330929	2	0.00121810
rs9608342	2	0.00067080
rs7291042	2	0.00020800
rs5760689	2	0.00010270
rs5760691	2	0.00013130
rs7291051	2	0.00070720
rs12169106	2	0.00074100
rs5752009	2	0.00001950
rs5752010	2	0.00044200
rs9608343	2	0.00103220
rs9612780	2	0.00036790
rs4820615	2	0.00042900
rs139625	2	0.00033540
rs6004302	2	0.00092430
rs7288359	2	0.00123370
rs139631	2	0.00017290
rs139632	2	0.00007280
rs139633	2	0.00014300
rs16979019	2	0.00028860
rs16979022	2	0.00007280
rs9624620	2	0.00054080
rs713664	2	0.00172120
rs713651	2	0.00024960
rs5996768	2	0.00015730
rs713715	2	0.00011180
rs16979031	2	0.00036530
rs2330931	2	0.00184340
rs6004306	2	0.00118820
rs6004307	2	0.00064870
rs4822549	2	0.00001820
rs139643	2	0.00019240
rs12170917	2	0.00017680
rs8135522	2	0.00044980
rs139644	2	0.00001690
rs2143928	2	0.00028080
rs7511224	2	0.00053430
rs7288526	2	0.00029380
rs2092671	2	0.00142480
rs5996770	2	0.00026780
rs139653	2	0.00031330
rs2877251	2	0.00002600
rs139654	2	0.00053170
rs6004312	2	0.00127140
rs5760696	2	0.00176930
rs5996774	2	0.00006370
rs8138533	2	0.00012740
rs5996775	2	0.00119080
rs9608346	2	0.00003120
rs5752011	2	0.00034450
rs7291798	2	0.00019240
rs12485138	2	0.00010010
rs1997889	2	0.00097630
rs79597	2	0.00031850
rs9612790	2	0.00101920
rs139661	2	0.00103350
rs16979067	2	0.00032760
rs139662	2	0.00124670
rs139663	2	0.00015080
rs139666	2	0.00249600
rs139668	2	0.00063700
rs6004317	2	0.00060450
rs9620446	2	0.00033150
rs12158914	2	0.00004680
rs12159256	2	0.00008710
rs16979077	2	0.00001560
rs139670	2	0.00020670
rs139676	2	0.00344890
rs139677	2	0.00011700
rs6004321	2	0.00398320
rs139683	2	0.00060840
rs139684	2	0.00015990
rs139685	2	0.00015730
rs139686	2	0.00003900
rs139692	2	0.00064220
rs730851	2	0.00092300
rs139702	2	0.00272220
rs12628132	2	0.00251030
rs11090351	2	0.00121810
rs11090352	2	0.00009750
rs11090353	2	0.00003380
rs4572701	2	0.00267280
rs6004330	2	0.00177320
rs6004335	2	0.00030680
rs5996778	2	0.00059020
rs5996780	2	0.00026260
rs6004336	2	0.00055380
rs139714	2	0.00171210
rs11705188	2	0.00008580
rs2179877	2	0.00076050
rs13054678	2	0.00020280
rs9612797	2	0.00002730
rs9624632	2	0.00009230
rs11703103	2	0.00011700
rs12158574	2	0.00070720
rs12158607	2	0.00013130
rs16979118	2	0.00207740
rs9917557	2	0.00157170
rs6004338	2	0.00012220
rs9917604	2	0.00055380
rs5760703	2	0.00009490
rs9624633	2	0.00056940
rs139715	2	0.00076570
rs2273144	2	0.00183170
rs9917588	2	0.00004940
rs6004340	2	0.00209430
rs6004341	2	0.00029250
rs5996784	2	0.00090870
rs737769	2	0.00047710
rs737722	2	0.00064740
rs6004344	2	0.00316030
rs9624644	2	0.00241670
rs16979152	2	0.00085800
rs9620452	2	0.00122850
rs11914101	2	0.00102180
rs16979179	2	0.00018070
rs5996785	2	0.00038610
rs4541332	2	0.00077220
rs4603887	2	0.00022880
rs7288726	2	0.00037440
rs139724	2	0.00099190
rs139729	2	0.00280020
rs16979194	2	0.00092170
rs16979196	2	0.00014560
rs5752014	2	0.00011050
rs3765480	2	0.00187980
rs2330935	2	0.00144430
rs2877253	2	0.00005330
rs2877254	2	0.00014950
rs2330936	2	0.00005720
rs5760711	2	0.00026910
rs16979204	2	0.00017420
rs5760712	2	0.00011570
rs5760713	2	0.00002470
rs6004349	2	0.00031460
rs5996789	2	0.00044850
rs139731	2	0.00168350
rs6004350	2	0.00153140
rs2073201	2	0.00027820
rs5760714	2	0.00038350
rs6004351	2	0.00081770
rs6004352	2	0.00070980
rs12483956	2	0.00007930
rs139735	2	0.00186940
rs139738	2	0.00054210
rs139740	2	0.00053820
rs5760718	2	0.00534950
rs12330017	2	0.00018330
rs11914055	2	0.00197080
rs11913911	2	0.00009100
rs12162750	2	0.00017810
rs7511460	2	0.00014950
rs8136362	2	0.00027300
rs5760722	2	0.00116610
rs5752016	2	0.00056550
rs139760	2	0.00053170
rs139762	2	0.00176410
rs139763	2	0.00091130
rs139764	2	0.00030420
rs139765	2	0.00114790
rs139766	2	0.00007670
rs139767	2	0.00013260
rs12171148	2	0.00120380
rs8139396	2	0.00144950
rs139776	2	0.00241150
rs5752019	2	0.00377520
rs9620460	2	0.00090220
rs6004359	2	0.00154700
rs2024647	2	0.00121420
rs2024648	2	0.00009880
rs2024649	2	0.00027560
rs2179876	2	0.00010530
rs5760738	2	0.00108420
rs9624666	2	0.00007800
rs5996792	2	0.00039910
rs5996793	2	0.00009880
rs16979288	2	0.00100620
rs9624668	2	0.00043550
rs5760740	2	0.00032500
rs9620462	2	0.00042510
rs5752021	2	0.00044200
rs5760741	2	0.00232310
rs12160076	2	0.00110500
rs9612813	2	0.00066820
rs9612814	2	0.00255840
rs5752023	2	0.00321750
rs11913437	2	0.00049140
rs11913563	2	0.00029770
rs5760745	2	0.00116740
rs5760747	2	0.00380900
rs11913792	2	0.00021320
rs5760749	2	0.00098930
rs5760750	2	0.00351520
rs5752024	2	0.00351650
rs5760751	2	0.00279370
rs5760752	2	0.00284050
rs13056739	2	0.00412230
rs715554	2	0.00347230
rs8137176	2	0.00225940
rs8141431	2	0.00004810
rs8137545	2	0.00027560
rs8142216	2	0.00007020
rs8136919	2	0.00003770
rs5760759	2	0.00416520
rs8135429	2	0.00067600
rs8135694	2	0.00022490
rs5760760	2	0.00008060
rs8138362	2	0.00034320
rs745515	2	0.00115310
rs745516	2	0.00023010
rs5996798	2	0.00014170
rs9624679	2	0.00022620
rs6004368	2	0.00023920
rs12166928	2	0.00052650
rs6004371	2	0.00149370
rs2009968	2	0.00130390
rs5752026	2	0.00039910
rs5760762	2	0.00022880
rs6004373	2	0.00241150
rs16979345	2	0.00040430
rs5760764	2	0.00038740
rs6004374	2	0.00069160
rs5760766	2	0.00061750
rs9680538	2	0.00010530
rs16979350	2	0.00010400
rs5760767	2	0.00069680
rs5752029	2	0.00123760
rs5760768	2	0.00001950
rs8137284	2	0.00102830
rs2142843	2	0.00048620
rs8141188	2	0.00016510
rs6004378	2	0.00074490
rs5996804	2	0.00009880
rs133088	2	0.00118430
rs16979362	2	0.00007280
rs13433613	2	0.00219440
rs8138629	2	0.00041210
rs9624685	2	0.00048880
rs909681	2	0.00021450
rs5752033	2	0.00028080
rs5760771	2	0.00044590
rs742167	2	0.00077220
rs2103586	2	0.00058370
rs2103587	2	0.00008970
rs9620475	2	0.00220610
rs11090362	2	0.00629850
rs6004383	2	0.00881660
rs5760779	2	0.00063830
rs5752038	2	0.00310180
rs7287818	2	0.00300300
rs10427797	2	0.00052000
rs12167613	2	0.00008060
rs5760783	2	0.00054730
rs5996807	2	0.00109720
rs11705195	2	0.00055510
rs5752040	2	0.00334360
rs11090363	2	0.00042640
rs5760793	2	0.00317590
rs9637320	2	0.00075790
rs11090364	2	0.00050440
rs3859864	2	0.00108680
rs5760794	2	0.00029900
rs2064136	2	0.00073580
rs9612827	2	0.00084630
rs6004390	2	0.00148590
rs5996811	2	0.00426530
rs6004392	2	0.00247910
rs5996812	2	0.00006370
rs6004393	2	0.00007800
rs965197	2	0.00007930
rs1883281	2	0.00128440
rs1883282	2	0.00021580
rs5996813	2	0.00014560
rs7290901	2	0.00134940
rs7291405	2	0.00044330
rs5760799	2	0.00265720
rs5760801	2	0.00121550
rs5752043	2	0.00017290
rs5760802	2	0.00089700
rs5752044	2	0.00365430
rs16979430	2	0.00149760
rs13056641	2	0.00015080
rs16979431	2	0.00028470
rs16979433	2	0.00249210
rs5760804	2	0.00017420
rs6004398	2	0.00084110
rs11912058	2	0.00028860
rs13054858	2	0.00084240
rs17667531	2	0.00091390
rs12330067	2	0.00020410
rs16979442	2	0.00063440
rs5760805	2	0.00015600
rs9306403	2	0.00008580
rs12163187	2	0.00007540
rs16979452	2	0.00081380
rs11705489	2	0.00019890
rs7286373	2	0.00090480
rs7288365	2	0.00024050
rs9624703	2	0.00015470
rs9612831	2	0.00107900
rs8140447	2	0.00397540
rs5752046	2	0.00191230
rs2076120	2	0.00137150
rs5760811	2	0.00100880
rs11705626	2	0.00106470
rs1040421	2	0.00122850
rs6004404	2	0.00050830
rs5752049	2	0.00040690
rs13433631	2	0.00099710
rs16979464	2	0.00140790
rs12168540	2	0.00037310
rs713696	2	0.00017810
rs5760812	2	0.00027430
rs16979467	2	0.00093470
rs11913922	2	0.00050310
rs16979472	2	0.00152100
rs8142181	2	0.00058240
rs8141336	2	0.00010400
rs11090366	2	0.00187330
rs9624708	2	0.00067340
rs9624709	2	0.00002340
rs9624710	2	0.00006630
rs5760813	2	0.00062400
rs9612836	2	0.00118950
rs9612837	2	0.00015730
rs9624711	2	0.00039910
rs7291139	2	0.00128440
rs13056205	2	0.00060060
rs742168	2	0.00020670
rs742169	2	0.00032110
rs742170	2	0.00006370
rs909682	2	0.00066690
rs5996821	2	0.00006110
rs6004408	2	0.00007150
rs9624712	2	0.00064480
rs11705568	2	0.00052130
rs5996822	2	0.00126490
rs2064139	2	0.00022750
rs6004412	2	0.00285090
rs1569494	2	0.00446290
rs11704260	2	0.00233220
rs2142844	2	0.00191230
rs5760823	2	0.00073840
rs6004416	2	0.00078650
rs6004417	2	0.00381290
rs6004419	2	0.00108160
rs9620482	2	0.00084630
rs16979520	2	0.00056680
rs6519550	2	0.00012220
rs6004423	2	0.00029900
rs17668090	2	0.00076700
rs7289318	2	0.00034190
rs713848	2	0.00066300
rs713961	2	0.00103090
rs17668150	2	0.00015730
rs11703444	2	0.00427050
rs12158835	2	0.00123110
rs726133	2	0.00009360
rs2008244	2	0.00050960
rs9620485	2	0.00021320
rs715495	2	0.00028340
rs742161	2	0.00343720
rs5760832	2	0.00191230
rs5760833	2	0.00034970
rs5752053	2	0.00100490
rs5760834	2	0.00053820
rs742163	2	0.00026650
rs6004428	2	0.00060450
rs5760836	2	0.00108160
rs11703320	2	0.00008580
rs5760837	2	0.00005070
rs6004430	2	0.00016770
rs5760838	2	0.00017940
rs5760839	2	0.00008450
rs7288993	2	0.00134680
rs5760844	2	0.00095030
rs5996833	2	0.00077480
rs5996834	2	0.00018200
rs9624723	2	0.00244530
rs5996835	2	0.00059410
rs713880	2	0.00206050
rs6004433	2	0.00067730
rs17668511	2	0.00218270
rs6004437	2	0.00116870
rs9612858	2	0.00101920
rs5752058	2	0.00022620
rs6004438	2	0.00034190
rs9612859	2	0.00083070
rs9612860	2	0.00072540
rs12158627	2	0.00090090
rs1883278	2	0.00089700
rs3926667	2	0.00039650
rs3926668	2	0.00011570
rs1543323	2	0.00025220
rs733117	2	0.00064350
rs8141899	2	0.00055900
rs714012	2	0.00130390
rs5760855	2	0.00420680
rs5760856	2	0.00023140
rs5760857	2	0.00153400
rs2076123	2	0.00003900
rs1883279	2	0.00317590
rs12158279	2	0.00163540
rs9608368	2	0.00076440
rs713989	2	0.00078780
rs13055382	2	0.00074360
rs17668770	2	0.00079690
rs2294370	2	0.00007410
rs9608369	2	0.00046020
rs7291111	2	0.00076310
rs2294371	2	0.00008840
rs5760861	2	0.00032500
rs713876	2	0.00060710
rs5760863	2	0.00092560
rs7289890	2	0.00030550
rs16979615	2	0.00008320
rs760738	2	0.00048360
rs12167551	2	0.00164710
rs12158130	2	0.00404430
rs5760864	2	0.00103480
rs5752064	2	0.00492830
rs12160424	2	0.00016120
rs6004444	2	0.00020800
rs9612869	2	0.00104520
rs9624728	2	0.00011700
rs9620486	2	0.00045630
rs9612870	2	0.00004030
rs9612871	2	0.00223080
rs6004445	2	0.00029640
rs11705519	2	0.00062010
rs4627697	2	0.00109200
rs2330985	2	0.00170040
rs7288606	2	0.00052000
rs7289166	2	0.00041990
rs6004446	2	0.00011830
rs9612872	2	0.00077220
rs7289571	2	0.00104910
rs7291005	2	0.00026260
rs5760867	2	0.00134160
rs2142842	2	0.00050180
rs742164	2	0.00045370
rs5760868	2	0.00063440
rs4476445	2	0.00013780
rs11914169	2	0.00060970
rs5760869	2	0.00026260
rs5760870	2	0.00037180
rs738327	2	0.00077220
rs9612873	2	0.00002730
rs5752067	2	0.00023790
rs12484199	2	0.00057070
rs7511179	2	0.00052780
rs17606056	2	0.00025220
rs9612874	2	0.00115440
rs12159265	2	0.00003120
rs1111446	2	0.00147420
rs7290207	2	0.00029770
rs5752068	2	0.00060710
rs5760874	2	0.00013520
rs7291529	2	0.00035750
rs5752069	2	0.00004810
rs5752070	2	0.00011180
rs9624729	2	0.00065520
rs5760875	2	0.00009490
rs12167975	2	0.00035490
rs5752071	2	0.00035100
rs16979646	2	0.00005330
rs11913640	2	0.00010270
rs11913524	2	0.00085540
rs5752072	2	0.00013260
rs5996836	2	0.00103870
rs7284957	2	0.00017680
rs9620487	2	0.00094640
rs1534917	2	0.00018070
rs5996837	2	0.00015600
rs5760877	2	0.00134550
rs12627872	2	0.00024700
rs984814	2	0.00043160
rs11912775	2	0.00027950
rs4331616	2	0.00014170
rs17606171	2	0.00214890
rs9612876	2	0.00063830
rs875353	2	0.00081250
rs875352	2	0.00038610
rs6004448	2	0.00006500
rs9624730	2	0.00085540
rs9612877	2	0.00207480
rs9612878	2	0.00021840
rs9624734	2	0.00078650
rs5752073	2	0.00025610
rs9624735	2	0.00028860
rs9620489	2	0.00025870
rs9608371	2	0.00034580
rs6004449	2	0.00049010
rs132892	2	0.00049920
rs9624736	2	0.00031720
rs16979669	2	0.00031590
rs2027886	2	0.00306930
rs2027887	2	0.00007540
rs16979674	2	0.00226980
rs6004454	2	0.00065780
rs6004455	2	0.00012870
rs6004456	2	0.00007800
rs6004457	2	0.00017290
rs132893	2	0.00064480
rs12485005	2	0.00050050
rs9608372	2	0.00030420
rs9612879	2	0.00021970
rs8136089	2	0.00010530
rs8136099	2	0.00002470
rs9608373	2	0.00021970
rs5760886	2	0.00136630
rs11912376	2	0.00138320
rs5760887	2	0.00067470
rs132898	2	0.00123110
rs5752074	2	0.00315380
rs4432565	2	0.00014820
rs713725	2	0.00017810
rs713653	2	0.00020150
rs78527	2	0.00127270
rs715607	2	0.00026260
rs7285325	2	0.00024960
rs5996847	2	0.00040040
rs12329967	2	0.00155090
rs12167832	2	0.00183690
rs8184946	2	0.00154440
rs9612883	2	0.00020540
rs5760891	2	0.00077090
rs16979690	2	0.00007670
rs2011102	2	0.00125970
rs7284258	2	0.00081770
rs9624741	2	0.00021840
rs5760892	2	0.00107120
rs12168578	2	0.00066170
rs4822561	2	0.00419120
rs8141613	2	0.00005850
rs4822562	2	0.00015990
rs4822563	2	0.00007540
rs4822564	2	0.00014560
rs4822565	2	0.00002860
rs763279	2	0.00087490
rs6004468	2	0.00106210
rs7286430	2	0.00414700
rs6004471	2	0.00006500
rs5996851	2	0.00015730
rs13056653	2	0.00087100
rs5996852	2	0.00070720
rs5996853	2	0.00006630
rs6004473	2	0.00021190
rs6004474	2	0.00015340
rs4822568	2	0.00212550
rs12160133	2	0.00052520
rs4822569	2	0.00032500
rs7292729	2	0.00029510
rs1557574	2	0.00053300
rs17607104	2	0.00042120
rs2330986	2	0.00010660
rs5752076	2	0.00042770
rs2012004	2	0.00047190
rs6004477	2	0.00023140
rs4239913	2	0.00024180
rs6004478	2	0.00139620
rs1547435	2	0.00119340
rs16979724	2	0.00017550
rs1547436	2	0.00002730
rs12158001	2	0.00023010
rs2330987	2	0.00083590
rs2330989	2	0.00000260
rs3747118	2	0.00055900
rs916442	2	0.00010140
rs3747120	2	0.00073970
rs3747121	2	0.00004680
rs8142729	2	0.00005720
rs12160130	2	0.00008970
rs763280	2	0.00189280
rs763281	2	0.00026780
rs763282	2	0.00004160
rs5760900	2	0.00257530
rs4239914	2	0.00046540
rs5760901	2	0.00002470
rs2001159	2	0.00106860
rs2269672	2	0.00059930
rs2027889	2	0.00038350
rs5752079	2	0.00028080
rs739314	2	0.00033670
rs5760902	2	0.00013390
rs5760903	2	0.00088140
rs9612889	2	0.00095160
rs16979730	2	0.00049140
rs732706	2	0.00091910
rs9608378	2	0.00064610
rs6004481	2	0.00079040
rs2330990	2	0.00114010
rs2252878	2	0.00003510
rs5760904	2	0.00109850
rs13055802	2	0.00031850
rs5760907	2	0.00088270
rs5760908	2	0.00031070
rs8138250	2	0.00253370
rs5760911	2	0.00025480
rs9624745	2	0.00013390
rs8142865	2	0.00001430
rs9624746	2	0.00006890
rs6004482	2	0.00020020
rs6004483	2	0.00010010
rs6004486	2	0.00086190
rs6004487	2	0.00006630
rs5996858	2	0.00024570
rs12169716	2	0.00017420
rs12165578	2	0.00017420
rs4820621	2	0.00015340
rs12171004	2	0.00008710
rs4820622	2	0.00020930
rs5752081	2	0.00002730
rs1054476	2	0.00100750
rs12167370	2	0.00014040
rs12167476	2	0.00027300
rs6004488	2	0.00075920
rs13055830	2	0.00027170
rs5760912	2	0.00003510
rs6519574	2	0.00038350
rs4820623	2	0.00028340
rs2227247	2	0.00047450
rs2213882	2	0.00038090
rs5760913	2	0.00051870
rs5760914	2	0.00054730
rs4822578	2	0.00052260
rs6519577	2	0.00010400
rs7284141	2	0.00069940
rs9620497	2	0.00008580
rs12169700	2	0.00165360
rs8136087	2	0.00084630
rs7284775	2	0.00001820
rs12161077	2	0.00017810
rs2267077	2	0.00026520
rs12157340	2	0.00006500
rs969623	2	0.00012740
rs2267078	2	0.00030940
rs16979774	2	0.00116350
rs7291633	2	0.00008320
rs5996860	2	0.00111540
rs5752083	2	0.00038220
rs5760918	2	0.00042640
rs5760919	2	0.00011570
rs7286982	2	0.00005980
rs8142586	2	0.00031460
rs6004490	2	0.00009360
rs13057577	2	0.00008320
rs7286167	2	0.00042510
rs9608379	2	0.00053560
rs9306412	2	0.00127530
rs9306413	2	0.00030550
rs5752084	2	0.00030290
rs9608380	2	0.00110630
rs4404377	2	0.00114530
rs7290056	2	0.00011180
rs16986560	2	0.00055900
rs8140930	2	0.00163800
rs5760928	2	0.00266110
rs11705607	2	0.00078520
rs5996863	2	0.00045110
rs5760930	2	0.00037570
rs9306414	2	0.00108940
rs5752088	2	0.00059540
rs10154422	2	0.00184730
rs10483117	2	0.00151190
rs4822585	2	0.00191750
rs4822590	2	0.00362570
rs4822591	2	0.00019500
rs2330993	2	0.00430690
rs9612906	2	0.00082550
rs2330995	2	0.00051610
rs5996865	2	0.00455520
rs11090379	2	0.00038740
rs5760942	2	0.00725270
rs5752092	2	0.00007020
rs7289009	2	0.00173160
rs17608968	2	0.00050830
rs12159025	2	0.00067080
rs8139262	2	0.00168090
rs8140744	2	0.00046280
rs9624777	2	0.00054080
rs4822593	2	0.00006500
rs12157673	2	0.00017160
rs4049514	2	0.00105560
rs4049490	2	0.00000520
rs6004507	2	0.00354900
rs4822597	2	0.00004290
rs4822601	2	0.00030940
rs9624780	2	0.00025870
rs9620506	2	0.00021710
rs1969644	2	0.00059410
rs5996874	2	0.00138710
rs5760958	2	0.00006630
rs12158364	2	0.00089180
rs12159479	2	0.00013260
rs5760959	2	0.00015600
rs9612921	2	0.00014690
rs4049551	2	0.00214110
rs138564	2	0.00339690
rs867083	2	0.00088140
rs2330980	2	0.00038740
rs5996879	2	0.00229970
rs5996881	2	0.00008840
rs6004525	2	0.00044720
rs11704366	2	0.00016380
rs5996883	2	0.00039130
rs6004527	2	0.00001560
rs6004531	2	0.00186680
